gauge_id,NSE
11639,0.5977185460431993
49114,0.5146576870944214
3059,-0.2779770888051467
9215,0.5565516939082582
9370,0.4125433402087242
76008,0.5369908979710372
76489,0.04805405410355501
70566,0.30087459859488785
4102,0.5472913831716701
10632,0.2793373537969842
78504,-0.027064892532020268
72731,0.49073013902760154
78503,-0.0667847609539729
48099,0.37972676105440273
72162,0.5308162601740634
75225,-0.0950485473888456
19111,
6259,0.3373002656512073
78393,-1.4851327065736104
77115,0.06223102469399977
3234,0.20557234798471646
12061,0.05509548790208263
77250,0.046636283875548856
10554,-0.04999164825968405
75367,-0.15538036961570945
8059,-7.832221935608624
9397,0.7195609755187886
75728,0.34173818856286053
75576,0.21564521754884103
19039,0.3070942738707175
76284,0.4640853265626558
72285,-0.054178679243163996
6562,-0.004786265937867018
72454,-0.4203488645403597
76408,0.313669658220492
3003,0.5209383141341588
19183,-0.030238297373633927
10202,-0.00800815303703506
77260,-1.4042081885414142
75227,0.32304330094843814
70242,0.5662435801982466
70175,0.5776474842806097
10301,0.5907976572042515
10120,0.19935820415385552
12430,0.6393229936204792
9253,0.6205196585320404
84173,0.2508726215250925
72096,0.563890033831594
70617,0.5558938858226128
76520,-0.31782181097999396
84295,-1.0782484359181548
78801,-1.9134096259515085
9053,-18.607808276804754
72179,0.3999815908564224
76321,0.07443463310618681
3603,0.4572459478884515
72191,
10204,0.5701254367918306
72748,0.428296263730632
4226,
75727,0.2754984428591124
76325,0.5275452713713177
77801,0.18770250722336657
76256,0.42798958657805486
8254,0.4398560414527165
75751,0.20059599414832452
3008,0.3331005149296833
49047,0.465663864449807
1151,0.5478174088062522
72569,0.4016765812276881
80197,0.1219812616722954
80148,0.01766223862772054
5358,0.6653512882618675
9385,0.43623459813805043
10198,0.03251112922070909
76650,0.5149673687416265
2026,0.6292437014354104
19197,-1.3354260408327576
10323,0.044398966615570634
7039,0.012677536786408039
2103,0.41283248330058075
77409,-0.25853886755669087
6443,0.35904283294979644
76490,-0.02280777114471344
76518,-0.8036252374200215
72623,0.5088119314300241
75208,0.36127108352692205
79261,0.35357810522119937
72007,0.4852335970172772
72076,0.44092228531646704
2115,0.7089765007225012
84400,-0.5048879142386948
72481,0.4856439183625304
9264,0.6590139362574201
10400,0.3473754642697626
77201,0.0039917030224804195
10060,-0.039486973089976285
10584,-0.04477620286907813
72603,0.5185900771598378
75361,-0.28134076614562376
12014,-6.659729539925571
3315,-0.480207092370323
5759,0.6939885445919759
78277,-0.3884123903234733
11524,0.4417599786972637
78515,-0.024902795155460344
11412,-0.11652656951088858
8249,0.44743865689614826
84243,0.7318283440925093
71086,0.632736978852114
10701,0.2485830660138576
77124,0.27539942528369465
4179,0.47785789318770455
8256,0.5641844565360623
75749,0.3890953296643195
4027,-0.05817619860618084
19159,0.47416153359459035
70512,0.48483826574454303
72110,0.32185880245395193
11415,-0.30751676797919103
3310,0.6062247045998004
11487,0.5395060559710105
9372,0.44204308906932366
9344,-0.07544188206885472
9166,0.6315240296613167
12476,0.6571560902439166
80424,0.14996418444333115
80160,-0.2680382920558002
4105,0.55319057731514
76180,0.7236029623096654
70118,0.5107943930387815
5122,0.5383049915922005
75202,0.35516712853922106
78231,0.19681892787437982
75273,0.2925057037339309
7036,-0.0798673222019246
10177,0.41797190201626844
84019,-1.5022185336362104
12202,-0.9189821064974455
7053,0.6846387462389649
3068,0.27590141257975453
80172,0.19260683671840106
10292,0.5482327881200355
76661,0.27902645092279754
7051,0.6514076289388633
70601,0.5437954566065225
84398,0.028222280684692236
10073,0.352057827428891
7022,0.5752191826953073
76701,0.3883394001247863
3079,0.5623930284011273
19170,0.7858173399495277
78590,-1.1806606690781352
2010,0.3582910314452341
70284,0.2217743840781924
8296,0.2506906340489524
10511,0.6005425143492759
3076,0.31448802051299096
6491,0.7769381705553774
9116,0.6369735357622222
10595,0.2114957222240983
5280,0.686784235784659
80230,0.13082086142645044
4159,0.48658161495443775
8095,0.5984817620331184
77292,-0.20266548274315865
9115,0.6471135821343326
70248,0.6215759046007236
10570,0.15922798221816814
48006,0.0171888788707677
4034,0.46013156423596147
19008,-0.06244344322291728
10232,0.6848350262336672
10042,0.553797011843479
70499,0.3925574243182597
7011,0.691831791808551
4033,0.4743237398768362
72144,0.5836167015480367
72008,0.35694160856444235
84448,-1.0866014191491806
10144,0.003649303887504285
12417,0.8182164779680137
11637,-0.6626591656359679
19154,0.2502020778223818
75674,0.299053274455523
78343,-98.48154935290054
70583,0.4144561519627641
10315,0.7183709744818998
9331,-0.05642798657483139
76217,0.7557464055422085
75297,0.036363937245679434
76275,0.47272767695052686
10404,0.45604475034900616
8364,0.7719217075190852
77327,0.3159663620922225
76421,0.32895384365379754
11556,0.6746926849210584
77210,-0.4122438349412525
8306,0.6774423078142624
75710,0.2747440142141361
49123,0.28382476266758017
10392,0.11137962022034087
76253,0.2442362084838
70559,0.5377276698913864
75780,0.30433777506086923
7012,0.6703232366495311
8334,0.31944469722027724
70129,-0.09366926647215923
84185,-2.704036230128526
7047,0.684742522327038
6549,0.48881415785624005
3220,0.5339394734509106
1534,0.6767617634110783
11337,0.2771268615047696
76318,0.39687029890764813
83266,0.3527472826677377
70212,0.5552121107228359
9355,-0.5895976451212439
78055,-0.02919445576448454
72450,-0.8114356148485344
10460,0.5268583998735965
76360,0.36239563648908535
5403,0.6125663584632529
8172,0.7309629564690812
3083,0.5938861535884693
6065,0.7128537230113308
12010,-0.8627913039697621
10219,0.1907210402705376
2164,0.5539883955853185
1801,0.2225866925536466
75520,0.08814549937619298
75291,0.5185689301141065
75203,0.4339964825655942
83318,0.6006972442534795
11676,0.4995575935788096
6134,0.6177407458910984
76519,-0.2026218817071328
10343,-0.41312194912411226
71185,0.5473152868926319
7171,
3669,0.5068477724834592
5733,0.634110547107809
8321,0.3559411354421661
9092,0.25956282667167363
8013,-3.3664684389419737
10126,0.7026094501551063
9290,0.6374917531849885
71146,0.6109608301556444
19118,0.07927035682586359
5287,0.4555218457643132
9309,0.5864728059442279
9341,0.46021791124765776
78141,0.22304445045309396
3178,0.6988821964045052
72102,0.3454665712994467
12125,-0.8735776418961154
19135,-0.32893783123111175
6473,0.3871002155863166
10279,0.6150078437380765
2152,0.7258559550688055
80174,-0.06400474161693648
5580,0.2785079312336518
75079,0.334733877820232
9217,0.6166644161201893
8161,0.6838466188442782
77130,0.043810479065791275
3085,0.5504367885216438
9189,0.4547800215722496
48058,0.13456180596661416
11368,0.2998177701560161
80592,0.06076321906158899
10468,0.4764191217508996
10328,0.2852204694039331
78196,0.10500379346922073
70331,0.6119596224120774
75289,0.49439656495390305
9286,0.4081384293972994
5250,0.7245116769331893
78611,0.13925703713234217
12115,-0.11230650937282882
75453,0.05776589935534859
84108,-211.28173838991262
83061,0.3592236319090152
76653,0.634968892079547
80165,0.09986487657199439
78410,0.12703424932830698
78499,-0.16537174983644864
6143,0.6613449765468437
75290,0.5011032371190542
12651,0.02122366203834014
70246,0.5542003441709248
3488,0.6851467577007331
78252,0.25206238486769494
78513,-3.0824532340036432
80196,0.12137069453910998
2198,-0.30933230558795755
75236,0.4187727407812213
8582,0.2917249388814883
3637,0.5818020325309418
80118,-0.06903254695640837
1608,
77152,-0.2203989877458321
75645,0.011262386160345583
79011,0.1631447002609806
2126,0.5419225785396699
78225,-0.014453040390260963
75286,0.4111554008153415
10194,-0.03543172175656739
76165,0.4683099276480145
12043,0.04159344134667364
75006,0.2419214666213415
9547,-0.05012333348174147
12511,-0.009679308292512623
9323,0.413473596480198
4158,0.519543638667284
72156,0.4103784745110952
76190,0.7493322100567922
8361,0.43385652294968935
48069,0.5255255366739544
72106,0.6576106262864743
49090,0.08743002181740955
48085,0.30233559008427546
7203,-0.214973488196172
9335,0.44135062244592616
5449,0.8067902910450017
8359,-0.08600539689969122
7060,0.606220456892193
19123,-0.06336521047989874
6076,0.7255763171847778
76264,0.15456772972932886
84157,-0.06888221565536767
4235,-2.582133900753116
76364,0.39427538254074135
10048,0.3623207074236564
78404,-1.3919716229627537
75615,-0.3031048151398392
6506,0.5739886186534457
72738,-0.16977893718972403
70382,0.6410541345739074
10416,0.5104229561159435
10428,0.5556337565561349
75259,0.3907101117936844
10021,0.427847123147024
76466,0.3595152142252783
3219,0.5255730554796776
75427,0.150632759567649
72109,0.22462394375643224
10441,0.5906407577066639
78087,0.2650248232060537
5461,0.5555223025113769
3074,0.4146117756653971
72592,0.12348003931066776
1556,0.6769880107938147
3248,0.5773610274470824
5160,0.28960107182283923
2062,0.12305357801920214
3036,0.6294260621935104
9356,-0.4854437878282645
70605,0.5672434145619997
75776,0.12574668209259288
70340,0.6769991803943411
75687,0.31139430133058277
3222,0.5769150602162396
48091,0.3110989346291463
76688,0.32414604117949075
10308,0.4981693095473406
9329,0.1593970688040378
49058,-0.058075049104339804
19050,-0.016317760119868296
10587,0.5272387823684677
9112,0.6565394901070948
8097,0.6745861172578644
75540,0.06994358900503206
10394,-0.33334165586135467
8384,0.5342241367161165
10424,0.5886183285468471
9226,0.5937902227178169
7034,0.0968094564747981
10078,0.750849938313962
9546,-0.008635161434181304
3017,0.3203705157194279
48089,0.1096253008980762
19128,-0.3600412868081617
5347,0.7916407420069681
6373,0.5834106036142895
80442,0.21433473265461733
10461,0.5090295073950357
10641,0.5465786958607876
10112,0.03897247121379477
10059,0.5391032089682837
77285,-0.06835017935344645
76651,0.0599792584726182
7130,-0.0044020419330759175
84312,0.44473382540807227
70414,0.6341214988843482
9022,-1.9705111141947786
2180,0.25309227606231455
8411,0.6081105722927513
9169,0.6537924167761313
77288,-0.2805372732683733
11351,0.2661457881862297
75121,0.20462173515366577
70158,0.1458190337102997
75217,0.44105059418106973
9563,0.23740440953751285
83348,0.4699756193742053
83369,0.2980378227337589
79324,-0.529594234421648
76462,0.30430066412809764
76495,-0.06384269699987422
84215,0.4817485958860769
11327,0.33158891319434514
