gauge_id,NSE
9053,-21.418758539920088
72179,-0.381577915761671
76321,-0.0104827213965574
3603,0.2053389367867243
72191,-8.31423654263309
10204,0.4198976207739264
72748,-0.1138076884436183
4226,-0.1078539866543017
75727,0.0475694931116226
76325,0.6105519234069889
77801,-0.5806890288579385
76256,0.4308786221688816
8254,-0.0554521614997547
75751,0.0139591672574347
3008,0.1073896992511693
49047,-0.0995054293906412
1151,0.4221064451418904
72569,0.3184515048410531
80197,-0.4537268668303598
80148,-0.3326197244214994
5358,0.6933258630809531
9385,0.5325624133755051
10198,-0.1103589174432382
76650,0.3505249983381404
2026,-0.1679652846705006
19197,-0.9020780862640034
10323,0.2708907046587093
7039,-0.4487266184411607
2103,-1.973936829614908
77409,-1.1691952409675448
6443,0.0172434631722487
76490,-0.1005860308118284
76518,-1.8091551614200965
72623,0.3250028339803961
75208,0.4611340306771067
79261,0.1806793936442019
72007,0.0425635869255434
72076,0.2752571381971535
2115,0.052984586074166
84400,-0.7057365050704987
72481,0.388459734571537
9264,0.3636197881506664
10400,0.4292047158610828
77201,-0.0581481950018836
10060,-0.0241485346815075
10584,-0.2245577920225805
72603,0.2902883351431777
75361,-1.0620123916538833
12014,-0.5668300933585535
3315,-1.5477303426109223
5759,0.4840418121179557
78277,-1.9547269613754
11524,-0.2186162146366619
78515,-0.1431751171708297
11412,0.5032141593683856
8249,0.3749425279628282
84243,0.7699295867500644
71086,0.4317184915920449
10701,0.1099681320360699
77124,0.1832044938007774
4179,0.2877941523751256
8256,0.4945440808359054
75749,-0.1416120921271704
4027,-1.62239739451242
19159,0.3854086932054962
70512,0.442562034711797
72110,0.1925467135996184
11415,0.1993337672372512
3310,0.6428569926802382
11487,0.5655240661485758
9372,0.5774705441488306
9344,-0.1057424922805643
9166,0.4629866126050139
12476,0.4205821968651266
80424,-0.1401716708221909
80160,-0.4647659571012259
4105,0.3288238131752675
76180,0.8142392018455422
70118,0.464301259057998
5122,0.41151616627479
75202,0.1132620094351485
78231,-0.0907911253050763
75273,0.1567405953916792
7036,-1.0543270196571868
10177,0.3431928148476307
84019,-6.666327992670906
12202,-0.5487272315110365
7053,0.7745954024675226
3068,-0.590869342510759
80172,-0.2888112601465049
10292,0.215362313587301
76661,0.364660565034241
7051,0.5684039518707038
70601,0.4336855778684326
84398,0.0409908397606656
10073,0.2375574930967771
7022,0.2665187424510568
76701,0.4059253605514161
3079,0.4117244912090421
19170,0.6540874942890985
78590,-5.098446772670148
2010,-0.6107967583059124
70284,0.5008727363878749
8296,0.2644499305101895
10511,0.3610869812864379
3076,0.2519484757882565
6491,0.6407969819840127
9116,0.4538617005672238
10595,0.044488678194827
5280,0.4191360177385376
80230,-0.1442070130137656
4159,0.3248356783457222
8095,0.5302697578004695
77292,-0.8827305813705595
9115,0.5494534858963912
70248,0.5879888971046471
10570,0.0972656260356367
48006,-0.4799214733183676
4034,0.2656275707765455
19008,-0.1381914120213467
10232,0.5280225979285328
10042,0.3767578988341872
70499,0.2558048002104744
7011,0.6608095195120034
4033,0.0422599449470521
72144,0.0678609937600682
72008,-0.560373168043877
84448,-1.4095023235087392
10144,-0.106014022960154
12417,0.7039937550787208
11637,-0.8024458597064448
19154,0.2957937423253419
75674,0.2919011849864864
78343,-19.972181678674108
70583,0.3515061058763112
10315,0.5846397398240106
9331,-0.0512880178594159
76217,0.6845098285793326
75297,-0.0628911841408303
76275,0.5998871084331745
10404,0.0004307593543445
8364,0.7465990823478689
77327,-0.538790085954933
76421,0.2984692855870678
11556,0.2906062311922299
77210,-2.6868507311281284
8306,0.3638632614646179
75710,0.1622433928655338
49123,-0.2547874708673778
10392,-0.0169915702626275
76253,0.0876906583372023
70559,0.5180046981018305
75780,0.2629885561603475
7012,0.3075836213810996
8334,0.2015870065113322
70129,0.0007004325045532
84185,-1.6654203102819864
7047,0.747964221214352
6549,0.4000935933475514
3220,0.4543971534557824
1534,0.1904756031430461
11337,0.4818405514377409
76318,0.2723499508516257
83266,-0.2260023627464025
70212,0.5763004635981854
9355,-0.2418754534912375
78055,-0.5185874828399537
72450,-0.9247520858675492
10460,0.5942603209004423
76360,0.3288907257120864
5403,0.4456982753179767
8172,0.3911863584006823
3083,0.41695360554223
6065,0.4856773384624513
12010,-0.6794047323665087
10219,-0.0393808105826778
2164,0.2959543278197741
1801,0.0754836526384042
75520,-0.101620411184137
75291,0.3709026389368931
75203,0.3813222881241122
83318,0.3595988180346354
11676,0.325826570241577
6134,0.46160435019902
76519,-0.5849472819169086
10343,-0.5926186503901867
71185,0.3283384041901588
7171,-0.1809073840997099
3669,0.2393075230191397
5733,0.4422608945755962
8321,0.3324855402200657
9092,-0.1044752073210275
8013,-3.172525967126425
10126,0.7054511407993507
9290,0.5341889003244773
71146,0.4555364697993816
19118,0.1243711435409342
5287,0.5443394895968162
9309,0.5745979739271629
9341,0.003146081436925
78141,-0.1955413278526379
3178,0.466677032249458
72102,-0.0498754458334396
12125,-0.3700565746008901
19135,-0.3674211754214649
6473,0.151527337524386
10279,0.4563022270328042
2152,-0.0892141372609485
80174,-0.0710809181746345
5580,0.2908090242607974
75079,0.235300348305309
9217,0.3653428528490942
8161,0.2504570874377777
77130,-0.0804410486504878
3085,0.5753147087458627
9189,0.0590429555850864
48058,-0.0215919378617601
11368,0.508500670964241
80592,-0.4243752945036436
10468,0.2607408611847643
10328,0.3006089266753359
78196,-0.1370553547308308
70331,0.6125315693779354
75289,0.4468904275121828
9286,0.2717846576529457
5250,0.6735671759683104
78611,-0.1828352778825808
12115,-0.5435582486622574
75453,-0.2020447807606848
84108,-193.2907011954882
83061,0.0014013990887642
76653,0.5700884602069536
80165,-0.1590360037092602
78410,-0.683848057353384
78499,-0.0471885592705605
6143,0.6369835130991475
75290,0.4101699927109419
12651,0.3379025332027883
70246,0.5456591399054704
3488,0.446939460955898
78252,-0.04550669155049
78513,-1.1499973400085004
80196,-0.2202250044932692
2198,-1.0057216142995595
75236,0.3278161696467507
8582,0.0237033038523074
3637,0.524974780261217
80118,-0.6566967409618902
1608,0.5909175504312736
77152,-1.1760096955610275
75645,-0.0855753831947534
79011,-0.3606058097263465
2126,-0.0665554801677514
78225,-0.2710579859597177
75286,0.4777136721541156
10194,-0.3532713995136558
76165,0.5391452350143351
12043,0.0881649701321661
75006,-0.1923054128102275
9547,-0.0037941963279466
12511,0.3080596082800059
9323,0.0833361427546758
4158,0.3192066745710201
72156,0.3555990452157894
76190,0.7294823299123081
8361,0.3678333833700147
48069,0.1140040089820011
72106,0.0002885281226119
49090,0.2096809012183208
48085,0.3288173073464353
7203,-0.6372439097544467
9335,0.2246220709547549
5449,0.7582231088592
8359,-0.0458055749554011
7060,0.6236008267646153
19123,-0.0893904892640058
6076,0.7657101132124025
76264,0.0944326142840827
84157,-0.1400898082173074
4235,0.2300134594491421
76364,0.5232911674331645
10048,0.13761361085443
78404,-3.269420106956137
75615,-0.6745324791530427
6506,0.3647495962440042
72738,-0.8606556298617989
70382,0.4192694517462511
10416,0.394000385123065
10428,0.5501981798051749
75259,0.2232191205274242
10021,0.1924667995039767
76466,0.3888988107083085
3219,0.3189331345795657
75427,-0.263356353313672
72109,0.0489200997020561
10441,0.6748352116247247
78087,-0.3749655831272414
5461,0.582415380108001
3074,0.4872499886996354
72592,-0.1952285677312066
1556,0.4104790840734484
3248,0.5560724140311711
5160,0.3767898439959326
2062,-0.6324231135918383
3036,0.6231270854180762
9356,-0.0976314771064335
70605,0.7225560922353917
75776,0.0598940929575363
70340,0.5990564192043306
75687,0.2825474428423727
3222,0.4533920583797517
48091,-0.0164492202062667
76688,0.4538369866732935
10308,0.304190456781249
9329,0.1588382196988987
49058,-1.0356765076998764
19050,0.0199940318467707
10587,0.6619562054373108
9112,0.2786245043941988
8097,0.4506510234672588
75540,-0.2610585291485914
10394,0.1193343451456991
8384,0.3668940394422971
10424,0.6482743060708915
9226,0.5530398343232064
7034,-0.7164873777221772
10078,0.4868216203563938
9546,-0.0710939317890801
3017,0.298831073988446
48089,0.0847854480136711
19128,-0.3283568528078024
5347,0.6215336703100328
6373,0.5297565493541386
80442,0.0467133198381044
10461,0.6477067411609609
10641,0.455779966857725
10112,-0.1938742053904176
10059,0.2251142876988823
77285,-0.339376805628595
76651,-0.0495078115837563
7130,-0.0690092632454579
84312,0.3883832201609394
70414,0.5453111440008573
9022,-3.462945025459346
2180,0.0496042159336421
8411,0.2552172778140269
9169,0.4655176353962582
77288,-0.8855426087655027
11351,0.0645486921909247
75121,0.1044798692143282
70158,0.1780903226734379
75217,0.3065626901145752
9563,-0.1458856536145025
83348,0.2767491365819176
83369,-0.2232914342703444
79324,-0.3739862410536483
76462,0.3530623151835329
76495,-0.0121293235740487
84215,0.5918741358952573
11327,-0.0597801023275801
4068,0.0757130934289281
84026,-3.9402376261317658
84302,0.0947360690138137
84447,0.3206129121624933
84342,-0.0487580690402302
19087,0.0079837647083381
70587,0.392067933719053
9404,0.6319472596249209
75033,0.0551337475848568
19383,-0.2034459652841065
72744,0.1660745684216739
72625,0.2425750988384855
5013,0.5981889881667561
75664,-0.1153772880944885
10455,0.4076767001348051
19108,0.5136160928609158
71104,0.6027606934895197
70486,0.2521801855867424
10066,0.2001242949374083
70348,0.4433460354755579
84008,-0.6787854104868629
70533,0.4565334531742611
76454,0.0120318499891062
49110,-1.1995003040683732
76406,0.1957478335950421
48029,-2.3716059277320407
72577,0.2415345782083177
80222,-0.4628324035815203
12059,0.0419472998896763
5328,0.4822707109921834
77197,-0.1171972088784272
12611,0.252508593337885
7066,0.2642382460729225
70213,0.4943740614312194
11623,-1.933621059627028
78013,-0.7082229956968709
77329,-1.5746285163898732
72654,-0.3784502108629821
48123,0.398836406421272
10423,0.3817370467357114
4005,0.0141368453385647
78144,-0.2983246077600048
72760,0.1449002897184504
4071,0.3013461935041573
72269,0.3575813542206156
6141,0.6160396069208571
72668,-0.3539932831325099
10223,0.2951190571248282
78391,-1.38897397718628
72518,0.1833516338049753
5589,0.4055341130488262
6086,0.7573161504508552
80198,-0.441142050264226
7076,0.8296955055688361
72198,0.1577114509539939
11335,0.2648824690413898
3136,0.0911596640831333
8230,0.4167263964541112
4085,0.2520961642499024
70614,0.2908745402914279
76159,0.4878355517736558
49129,-0.3618027152685481
4036,0.3127641889538188
5055,0.7424934770116405
75301,0.0298249040578847
80204,-0.6644605030382948
9191,0.4924706132370612
5166,0.3900646164501786
3169,0.6063753983315928
49126,0.4902885108039707
75299,0.0198302302997757
9256,0.5215945291581412
77179,-1.2926931117390996
10489,0.25560508479405
75740,-0.1413868334520864
72327,0.0423519997481197
70345,0.4906454367270879
9304,-0.5894409049869598
5600,0.645555808933266
10221,0.5090360330076313
6349,0.7660983819060776
9207,0.320646189208606
5063,0.8852872254594603
5459,0.7788532779076915
19153,0.2510571779054462
76130,0.5004780934667827
72682,0.1241788209415171
10387,0.7020376833623934
11309,0.3372125483586596
12239,0.3536509649635141
72716,0.1432076745392092
76417,0.4002606959314507
5254,0.6834868978642433
76512,-1.294612738911978
77217,0.1659662738796964
71193,-0.2676239378078637
75389,-0.0471225826682368
9213,0.0990022573232577
8150,-1.4068689921799664
76673,0.4895518757461989
5642,0.3103498527355363
8251,0.4487840276642703
76494,0.328782295622687
78205,-0.3067785721071989
9216,0.2894007296482389
78507,-0.0896455444988244
76355,-0.1024753338425823
80224,-0.1989838210462458
72721,0.3484419806459614
70117,0.4924725350613677
19313,-0.3295106802751197
76176,0.5447108371630139
11571,0.0252439684727268
49095,0.1064285314096821
9282,0.436285743573616
80236,-0.3367437957926302
6424,0.220534119176347
78345,-1.3522605859400314
78017,-0.5263434241657403
3577,0.5356481561373256
70589,0.3749712149545812
77362,-0.0417211252281848
10349,0.5197297396407661
84011,-6.741071544037727
10713,-0.893497514703838
75752,-0.1331638076607362
48090,-0.0136272190204156
10651,0.755258577413705
5664,-0.0901403697553717
84803,-2.4783655615629803
9403,0.5821106183736264
10117,0.2028169935657581
3073,0.5331999492725097
70609,0.1890989340469545
77231,-0.2646269931298513
10583,0.5385363935553527
1576,0.3009093845268559
76345,-0.4286213443384532
9326,0.3717314711349541
84354,0.0203142168277807
2270,0.35900151720642
70410,0.5489737667147357
3210,0.3352102034047479
77397,-1.1951432152652113
72064,-0.1745944511319128
76648,-0.9151681700219084
8375,0.5641109524537165
75402,-0.4680906027001872
75359,-0.9183087893431175
78512,-1.977308885391511
80220,-0.349259529819693
11352,0.0456337311852781
83288,-0.6482745354530377
75317,-0.6453612762886818
78092,-0.10324450396702
70517,0.4528340949989615
70531,0.4680744833855262
10100,-0.1741048852687634
77245,-0.5710818659318306
12189,-0.1231825591590225
78130,-0.0851759131889575
10591,0.3153160099511151
83174,-0.4392629631172648
2058,-0.9952033642605628
71277,0.3578781166542937
5277,0.606557583227944
9415,0.4586447308918318
7176,-0.0395736411758722
76089,0.5956777587628516
7174,0.4940665916826624
19049,-0.1796941759713197
83260,-0.3982033651592196
10402,0.3178661973821303
5072,0.61786814839689
2090,-0.842524270482879
83350,-0.1216919371995983
19172,0.2762465811813201
72566,0.2275119503346403
5383,0.6772784203575808
19382,0.4725712370936892
70459,0.495353624864175
75561,-0.1298485123360291
78275,-1.116722819356558
10150,-0.6665302553120913
82046,0.1459636086712069
75320,-0.8299306739543235
70586,0.5855662997216753
9279,0.3822833011077735
72281,0.2815514766959324
4090,0.3776008548496938
77164,-0.0206353085043426
80157,-0.3722232444208257
10075,0.1893682804800781
10231,0.1613302360845767
70334,0.593156924460088
75266,0.0573046090509791
9294,0.481985120842069
5094,0.5620378638126966
77242,-0.0247122416892442
9283,0.5103890535585394
7004,-0.9452189068124366
75699,0.1674018699188741
75106,0.1878697119462048
10329,0.2538714610962679
19063,-1.4439005651913672
3042,0.5308232447689548
9324,0.5915046380979689
7161,-1.2949589222187765
11334,0.2247360838082539
7029,0.3632377328608862
48110,0.324224100612306
72661,0.2446475198864565
11308,0.3985829026453931
19122,-0.0793544945508395
5352,0.6096136180929725
3014,0.3637649192117915
75274,0.0087917125778713
11385,0.5818346666686256
10594,0.4577429871624439
76317,-0.333009790385989
75210,0.2967303997440763
10548,0.1372510883240078
19158,0.3068799665182835
76076,0.3697532838220482
11350,0.0432575126240739
10331,0.3042694823609527
84031,-2.976551938542274
70574,0.3346196071593398
76099,0.6528908543391991
5190,0.2937977620533591
3156,0.5810570806597452
75624,-0.6472762148015812
49070,0.1166973224349503
3106,0.3159241092566713
3329,0.4500855341855074
10148,0.4814792469552919
6387,0.5061548293748479
8356,0.0948228154585658
9417,0.6010093294629058
7187,0.4947410044298143
12354,-0.0975545621911235
2040,0.2758853667690712
5662,0.3080743470316731
5074,0.623946693670482
77370,-0.3820528492849546
9333,0.2586226305364177
10357,0.3571592703081663
71268,0.39743728195078
84315,-0.1493137622868146
4148,0.3693027579115676
78054,-0.3462597987971481
75238,0.2208091655179564
8347,-0.0231894715811182
9285,0.1822792202456516
8288,0.7269035305109
7056,0.7220433052860197
4116,0.397190712153912
19127,-4.760063444298252
9511,0.2829652489397656
4043,0.3544287946804704
78261,-0.0652985453324825
70147,0.0618815214083364
5292,0.3581614243871658
70206,0.6285163141804959
8289,0.3797388188248809
7167,0.3333038490352978
77189,-0.4751970183629017
10006,0.2235267243422736
11353,-0.5030574791589792
10407,0.5800809400968785
9199,0.3486766730177623
70597,0.2271690882491083
4173,0.3662805728105529
76289,0.2791223256249253
76295,0.2713782301429667
8188,-0.2868318445294222
9337,0.1993638539008306
11620,-0.0825001047238567
70378,0.4430648691783011
5453,0.8237612299782816
10432,0.2291684793642905
2128,0.1604646058199635
72660,0.2053764257409446
70250,0.6030905505038604
77193,-0.0488580410199119
7099,0.3925738961455782
11473,0.4755092568028671
76644,-0.3096479546363488
75219,0.1305245925773486
5105,0.6040240985253732
82026,0.0242991731346797
3150,0.5293531270032066
75656,-0.0563308653151477
75547,-2.897002694113065
75676,0.540424149271732
10478,0.4916890394959423
78614,-0.0392550405429037
77140,-0.96005243910728
12412,0.4962743555273413
84347,-0.1633251813247211
11379,0.448287389675149
9343,0.226015224073907
3334,0.6253988606585977
8120,0.6109472157503272
19167,0.326860444116726
73110,-0.4184691769387669
10246,0.5532473243910687
78529,-0.2584009274132228
76690,0.3673033772184427
72739,0.0968342614734273
10476,0.5539403500187396
75300,-0.1558226957830495
72098,-0.0381430966129419
5171,0.3896591497638746
5262,0.5234720702409011
78050,-2.0856752026928524
8313,0.3536604694209837
9560,0.4417069361862168
3291,0.4713970580402611
84346,0.1526270787363716
4238,0.2426361204746636
5311,0.6676326918072872
75463,-0.4136258111457565
10044,0.4109163287235684
8374,0.5644259530042919
6089,0.4408883482999431
49125,0.3486024449643504
75254,0.311683962877508
3218,0.3031555806595682
10216,-0.1295008376674324
78501,-0.1054438562858315
10379,0.3878101693533925
12305,0.6285284513539742
3247,0.3582318162483787
75271,-0.1205345490184499
76649,0.4862087101277222
72752,0.3037022716072595
5092,0.569840478492285
77336,-0.1417856520596008
5033,0.7928121415198495
3029,0.610940222919644
10240,0.2724626009895766
8139,-1.2850665791569544
76075,0.5435541211802597
10539,-0.0323905459837574
7172,0.5722180190574394
10475,0.4321133739436447
5583,0.3585589784417192
7016,0.637556920534882
48011,-0.0295497196021301
78502,-0.1382065177619105
8281,0.4981170373577203
8410,0.3578508043946552
5199,0.3031191194788613
2193,0.0338471036177875
5758,0.4998861061094035
9342,0.3331554358720888
19092,0.3743608386175714
72459,0.1670942607657242
7009,0.4316401511637328
9298,-1.5937896330826096
72423,0.26993150739472
5635,0.1940320066924048
78016,-0.5815702372986362
7168,0.5552909184566778
5458,0.7043423157721687
77209,-1.4315981668968276
76483,-0.0661473234231482
77246,-0.8647586996350249
10567,0.4087841716946405
84179,-1.503567421373925
78111,-0.1706699445294861
7024,0.5959154846936525
12279,0.4385431138046084
6067,0.7617198945519923
49094,-0.0039715065460301
49053,-1.3879027253264504
83340,0.3531689440075352
11675,0.6621122356686974
8233,0.2889707169326893
75387,-0.3185586794929047
77223,-1.3692154785955395
70399,0.2428591995908721
75631,-0.2899246559149928
72188,0.0919227298542971
6139,0.8003131560100634
9568,0.4512864960744233
5607,0.4467969218874158
75388,0.0023722893096789
2034,0.2919281358475616
8379,0.5646222365863189
6407,0.3347707178576579
76470,0.534879264481065
70466,0.1404059213744617
12127,-0.4830074292520565
78004,-0.5687585470881911
7142,0.0012624808246681
77298,-0.0730596150147746
75497,-0.2180498729748001
84200,-0.2990235828457956
72559,0.181747679331938
49014,0.1358927544244973
9380,0.7049537944354715
72172,0.056284515876041
72148,0.2904598950326016
70328,0.6385795268800979
8241,0.4436324205043244
84129,-0.7904607243014201
6084,0.7432668350394869
83262,0.2530308456241075
8291,0.685054765754164
12614,0.4093837353431298
78138,-0.1839705072143007
70217,0.5768334696169849
49120,0.3075349491127277
10620,0.3196747811919501
49093,0.188047621137161
72192,0.091770533963618
11312,0.1155988656438096
10688,-0.4158017347460894
10396,0.4607607145976985
7200,0.4025923343471271
79244,-0.5333834988164983
79335,-0.1638157608168233
78142,-0.329073224550533
10385,0.5579881163274285
11619,-0.5512399734887881
10108,-0.1324838252987785
75257,0.2761146422661797
7180,-0.1907312067484905
7072,0.5570943387869739
78394,-2.439640881772825
70522,0.4300354971971236
78620,-0.1503155564211229
11370,0.3128031451815616
77212,0.0156478890654288
49052,-0.5202172613487694
8084,-8.822054884826727
76499,-0.1454089160350131
72818,-9.96869414100909
4240,0.4550165784627105
11048,-0.8221394891229699
12320,0.0222597246085376
76112,0.680276917974765
4032,0.0568227272752022
10566,0.1427364889314069
48075,-0.3273407789208291
3569,0.2270701042380527
11306,0.2924244446062018
75209,0.2574821331011618
84029,-4.461771701978478
75553,-0.2748438650312594
75772,0.1578149570927317
11500,0.1741752316988229
3201,0.4073733708766431
75428,0.1485599614723407
70288,0.5070181046108084
79006,0.1982974800734347
72155,0.3635880029180246
83314,-0.1412850622588035
11628,0.5226556124597723
5151,0.477946157240195
77146,-0.2415871793332196
5135,0.5305515334077178
75326,-0.6685679864457617
10586,0.2833477153104669
76255,-0.2340710411497848
10062,0.482722898587729
76456,-0.0692554099972648
77259,-0.6319679303603487
10380,0.4763829802802573
76007,0.484406115600273
76324,-0.2639658921590762
1596,0.2196846536787217
48071,0.2367239010889147
77266,-0.5377847105832878
76139,0.5478076617806698
78078,-0.7345904054785883
70209,0.5369554258771095
10220,0.0075063983784284
78053,-0.3103862210097146
76692,0.5398692361651524
48002,0.0245686620278309
10653,0.2888998744672957
75608,0.0583516223150433
4095,0.3564043355068684
76145,0.5396180842846628
5132,0.6099342090128276
75573,-0.2038559093323166
75235,-0.1586829548981356
7185,0.3392431001529095
5336,0.579745171264078
76646,-0.0803582564417382
71186,0.1395456929412216
11491,-0.0013714731414389
75328,-0.8978263411941292
3147,0.5212719566593569
72113,0.1791489993138796
2106,0.0632060346134679
10264,0.2140383468391792
1566,0.3651318767017464
75314,-0.5201154202171643
9520,-0.2089954127246267
84078,-9.210851462157768
9383,0.4641246253674815
5085,0.5706564439078122
10430,0.3221326203857831
78160,-0.0869668595439034
83459,0.1365376214413252
75552,-0.2084133345148293
72649,-0.7599571594622887
84037,-0.7944420091740148
78191,-0.0370560374927859
75110,0.2023075438150101
7031,0.0914733581868908
71199,-0.2871313355950549
10276,0.480703934603305
6256,-2.575295958131071
10110,0.3591433654994652
83063,-0.5627118276958794
6411,-0.7503642461832978
8290,0.2961749123520356
72083,-0.7296541645692893
3271,0.6126754133510679
10251,0.545854335771232
10211,0.3675421257701587
78132,-0.3947506585251701
75682,0.393710637659867
84233,0.3883091086934379
77407,-0.8393800815730657
5507,0.5216895269207765
3229,0.5822811717666558
2107,0.293557474024673
77270,-2.1963570401985986
75543,-2.8058191708751816
2111,
72043,0.2994823787964622
11538,0.7219963077951377
75678,0.2985705381473889
72246,0.2510646121151419
72104,-0.1018482088068266
78623,-1.6066049881057567
11801,0.3097127098411616
4012,0.0682594122005413
70850,0.5251962428775223
2155,
2203,0.2219085631161024
10176,0.4320166446178551
70211,0.4882040924428547
76243,0.3624633232341412
75503,-0.0312597071444755
80113,-0.2197550106547068
49149,-0.5125567466604006
10384,0.4499984898891449
6345,0.4336786104780898
75527,-0.2167954671118266
70011,0.5273013574882331
72585,-0.7799378377047506
10571,0.0227011916916822
75648,-0.0319477064342244
75222,-0.0853448710900137
74425,0.1091393519039903
76416,0.4228774390629211
75108,0.0829889447710207
72696,0.2134700406344033
84192,-0.2274551225780767
7020,0.1208887571229427
3180,0.4519806596531217
11374,-0.2111078319618546
3292,0.4024630114797518
6563,0.6995128241504771
10209,0.3750387972252542
7003,0.1320805762016564
77112,-0.0251772337105586
11634,-1.3220761382223594
7202,0.62890805057882
48038,-1.3694016070649058
9079,-5.145939423856027
72519,0.3217462211020085
70827,0.4822644843430811
4107,-0.195058718160938
3001,0.0011821838885182
